#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
17090000	-2380.0208777825837	-2180.628022758532	-199.3928550240517	-2180.628022758532	57.609128333209505	5.525275828568801E-4	1.0	-182.06830258406328	9.962968902339986	2.9963922865321884	14.255713764439244	11.884869861792497	7.189142191300481	10	6	8	5	30	
17100000	-2387.8265600062477	-2183.360907256345	-204.46565274990277	-2183.360907256345	55.707567970548574	5.987525453354434E-4	1.0	-186.8278378034401	7.69690774107553	27.957844787982303	3.177733593542936	6.91756896382708	8.38651657323708	8	5	9	15	22	
17110000	-2417.9465116319425	-2176.601369684224	-241.3451419477185	-2176.601369684224	65.64111390879003	4.491439341527969E-4	1.0	-222.4487451219599	20.85283757089216	44.30621854883676	10.733601647982645	7.130399642580001	11.845519845157042	14	2	21	1	21	
17120000	-2415.109193403604	-2190.428852132123	-224.68034127148053	-2190.428852132123	67.75882503281686	4.065019493291402E-4	1.0	-206.03816379947108	63.048181961575736	18.091700908473488	10.098681990642548	7.682734520447173	11.536660034959297	8	1	23	20	7	
17130000	-2394.5757158966326	-2169.5410754758054	-225.03464042082737	-2169.5410754758054	65.4482656968951	3.9606943205852354E-4	1.0	-206.84152164519122	8.119836736753264	23.785418418981145	11.943391188763933	8.157910532256446	17.472476454381702	6	8	26	10	9	
17140000	-2399.125005622692	-2177.5166847958917	-221.60832082679997	-2177.5166847958917	76.26962051174148	4.3880195504192125E-4	1.0	-203.84644010507847	17.156625293775292	11.58686265350934	6.3389384672848355	11.759483455471914	26.321395214507003	13	8	29	7	2	
17150000	-2384.8223020704895	-2170.0836286173108	-214.73867345317873	-2170.0836286173108	68.31685414579708	3.809868596016057E-4	1.0	-197.53789630130314	15.682904456870828	3.946451200738846	8.813060927159103	15.39331549336873	18.182590598721436	14	13	23	2	7	
17160000	-2397.7062052125193	-2171.4874921779947	-226.21871303452454	-2171.4874921779947	74.25362408054919	4.0867849556413144E-4	1.0	-204.33231867470184	38.64969754850089	52.210884262164335	31.029854200356432	5.7934540354508	19.1094136137813	4	6	7	35	7	
17170000	-2409.936270958239	-2176.639174401393	-233.29709655684627	-2176.639174401393	61.26936967125011	4.64202134229261E-4	1.0	-211.63272472833518	113.2841150345747	97.83976029218215	12.943346543423907	12.762962468015122	6.791065942402149	5	4	3	45	2	
17180000	-2398.7999613652564	-2174.2909644093556	-224.50899695590087	-2174.2909644093556	56.79196968327307	5.157691023944131E-4	1.0	-203.29318770619813	30.18522231118248	17.285685780130738	54.50825778629666	12.231147481823278	13.435517278528911	2	2	3	38	14	
17190000	-2414.2663596693587	-2175.2426029655103	-239.02375670384833	-2175.2426029655103	70.15411487405858	4.2794808267532654E-4	1.0	-220.7937074529697	18.704758714395645	22.942197533159288	15.14102488069819	16.426496379663202	12.349514459607136	8	1	10	27	13	
17200000	-2393.5998673152267	-2177.9869234204534	-215.61294389477308	-2177.9869234204534	65.29869462286855	4.7674628200612267E-4	1.0	-198.31877622431736	12.182504854549576	17.738589980646694	8.838874109125252	11.07703199198815	18.02030065408218	5	10	11	21	12	
17210000	-2389.6757953376923	-2176.4868484683834	-213.188946869309	-2176.4868484683834	67.41908506782241	3.739510705328051E-4	1.0	-195.88977393102152	21.482521825403822	6.198645104426369	3.8214767787865953	13.082577134011968	14.390364433373533	17	12	11	1	18	
17220000	-2386.2048842947884	-2174.8300618470453	-211.37482244774304	-2174.8300618470453	66.25056525163215	5.263388184068433E-4	1.0	-192.52860767734168	21.70568498995006	39.514312619609846	4.208970781462314	10.707720764868212	7.872529377129563	14	2	16	6	21	
17230000	-2377.2404428695595	-2179.6568831407803	-197.5835597287791	-2179.6568831407803	61.14075272309175	5.502420097707766E-4	1.0	-182.98626815052177	13.354678602294143	8.60600078247101	6.32169420548096	5.182647932572601	8.152247677950768	10	17	5	8	19	
17240000	-2394.957905109574	-2190.301612878444	-204.6562922311298	-2190.301612878444	60.279074356911906	6.507717807610096E-4	1.0	-188.38436311780887	32.279455555023546	16.448999268746988	5.430426835480968	5.424233497447463	7.058719899130509	7	3	4	5	40	
17250000	-2379.087623915056	-2174.832511277976	-204.25511263708	-2174.832511277976	58.922402275190535	4.3187073774384474E-4	1.0	-187.06038867701142	10.250713023220868	6.631588366816161	23.06241698879645	6.000525428255673	8.000782920450373	1	2	3	7	46	
17260000	-2375.780113806507	-2180.817074399944	-194.96303940656276	-2180.817074399944	51.7345539071879	6.535569444795704E-4	1.0	-180.2053936982245	19.996857223603957	7.34357829645538	2.31775807858883	5.903630330050258	5.469820495928207	7	3	3	2	44	
17270000	-2397.8218085413414	-2179.124577279983	-218.69723126135855	-2179.124577279983	69.39840623837436	4.05505824228531E-4	1.0	-199.49751773602657	61.743055256995085	28.59375820228692	9.777940868002545	12.473407602605244	8.932162992710268	2	5	3	10	39	
17280000	-2389.6515748177762	-2178.5791343391006	-211.0724404786754	-2178.5791343391006	65.07049260868904	4.523118498990969E-4	1.0	-191.65833196168364	8.987319405921555	15.22904739007175	49.35032624632911	7.871212951667916	9.780598263607036	4	12	2	6	35	
17290000	-2388.2174592540323	-2182.805976578714	-205.4114826753186	-2182.805976578714	58.55905885049958	6.032432965347561E-4	1.0	-189.76930990661418	14.471574672496002	16.87097555372564	4.434834878547202	7.5477257241426905	6.271268610792335	4	6	10	9	30	
17300000	-2384.6076878334584	-2172.971596732077	-211.6360911013811	-2172.971596732077	68.38315303906256	4.756704293072531E-4	1.0	-196.11909761792054	14.747465374979912	11.410460768809719	5.435303270497384	9.201497731941192	7.7758000799760625	9	8	9	2	31	
17310000	-2398.6065536102756	-2184.740786212365	-213.8657673979105	-2184.740786212365	59.417527823447266	4.8162445206228983E-4	1.0	-193.22871748435267	83.56250284022707	8.90808696461194	13.475070436653901	24.226092438431873	9.533002585624311	4	1	7	4	43	
17320000	-2380.515177799551	-2172.934335118644	-207.58084268090707	-2172.934335118644	63.920881698939425	5.945915463472358E-4	1.0	-188.45617904595483	24.186039220812468	23.610448740724877	9.86341567584509	1.4587260768242445	7.852580060151335	3	3	10	3	40	
17330000	-2420.7040391013597	-2174.866518253436	-245.83752084792383	-2174.866518253436	87.24314197594273	3.717511690187081E-4	1.0	-223.61844171210612	18.546411459681757	16.52234463118158	44.735866687736255	6.014640649733377	25.53774357026005	4	9	2	9	35	
17340000	-2420.332459912051	-2169.45059633164	-250.88186358041094	-2169.45059633164	76.92700711233022	2.961082121911621E-4	1.0	-231.12696255187123	13.421873205849879	17.32957748875675	11.435800169544988	36.78363130541717	18.367345173013355	2	15	6	5	31	
17350000	-2395.3863418568203	-2175.793629875697	-219.59271198112324	-2175.793629875697	64.7056877658058	4.753407554717723E-4	1.0	-201.21974244423808	43.17241265898115	16.7536983021319	16.166499725418852	7.910149355577403	10.524854096991124	8	4	5	23	19	
17360000	-2399.4993227560403	-2171.4115659793097	-228.08775677673083	-2171.4115659793097	67.52507112926136	4.1716877995569615E-4	1.0	-210.43504500962354	26.2614928032642	23.11064843901094	5.853744621338123	10.422440214594396	9.915718036285039	9	2	1	26	21	
17370000	-2408.098339215159	-2172.278480254562	-235.81985896059678	-2172.278480254562	80.13559504838634	3.304629732535827E-4	1.0	-215.9632688948624	17.897366356547973	21.720840409333785	26.440481245538695	6.8947362691215455	21.454159400910417	2	9	7	32	9	
17380000	-2395.7538439134455	-2168.1790847607163	-227.57475915272929	-2168.1790847607163	75.65358978957758	3.7498830678477633E-4	1.0	-209.65398266160474	15.814773806967356	7.266577495111105	16.319503967142747	11.349192135959743	20.353027685400605	15	6	4	28	6	
17390000	-2379.7202831352674	-2180.788655525975	-198.9316276092921	-2180.788655525975	65.55077664382561	5.028143097320397E-4	1.0	-182.45955918784117	14.979182622831505	17.428374002275262	4.376505042747069	5.480819537731743	12.91386779076604	1	5	17	17	19	
17400000	-2370.383833598328	-2177.4249381291584	-192.9588954691694	-2177.4249381291584	56.24356417001689	6.179369030018117E-4	1.0	-178.7596827584932	13.211116937459568	12.029805319472912	5.725609712735785	4.866279819183467	4.798057290464482	3	15	5	22	14	
17410000	-2407.88284208808	-2182.2910107162393	-225.59183137184087	-2182.2910107162393	80.22061861466247	3.6856018445012307E-4	1.0	-208.06741999130065	5.243845355531417	19.625655709169358	4.845757542608586	9.566589556520091	13.712238691345492	3	21	4	16	15	
17420000	-2393.1304128184424	-2178.540681064268	-214.5897317541744	-2178.540681064268	58.62201062607869	4.5334651806449504E-4	1.0	-197.0550977702787	13.769740499494738	6.176533432861879	12.376370857802154	22.44038320334152	12.943248414475935	15	13	25	3	3	
17430000	-2396.732023315835	-2172.346204887208	-224.38581842862686	-2172.346204887208	65.02583404598887	4.3363766142945175E-4	1.0	-206.31964704976082	13.81991977725745	21.703955499320593	3.4905946613781444	12.896980977924411	6.491024078601447	11	24	4	9	11	
17440000	-2388.4365403472702	-2173.686203236825	-214.7503371104453	-2173.686203236825	65.68001899124508	5.578416572837656E-4	1.0	-196.23309532592893	10.940453642964208	9.193161486249304	7.0115036059061895	28.00875955285639	17.81675588561073	6	22	22	5	4	
17450000	-2363.7809262386013	-2177.256838218695	-186.52408801990634	-2177.256838218695	56.031062290329814	6.627210455682543E-4	1.0	-170.40663791318633	37.15017609060119	6.828723882220378	7.336199456003138	7.837288500830444	4.610119677653515	1	1	31	23	3	
17460000	-2394.3652426559443	-2172.424358718598	-221.9408839373462	-2172.424358718598	60.85819482438582	5.286663853590585E-4	1.0	-204.38140091610143	14.425835833504685	10.231404878939852	20.729361629365577	7.6121634150683075	13.185565006668808	2	1	28	23	5	
17470000	-2359.568119369761	-2184.2833289689297	-175.28479040083144	-2184.2833289689297	55.678055526503016	7.103259712871722E-4	1.0	-162.69838822748682	7.787241828525334	4.13616859506023	6.332897589199501	3.757419059169224	4.646431638440605	22	5	4	17	11	
17480000	-2388.0228779095205	-2180.4118492254024	-207.61102868411825	-2180.4118492254024	63.475132812835795	4.0192858267590646E-4	1.0	-190.64733764980207	18.1201765518038	7.390470865417207	9.990845838068001	9.768013184215985	18.083083873300474	3	10	16	22	8	
17490000	-2391.6388603975506	-2177.64970355042	-213.98915684713057	-2177.64970355042	63.46975965581708	4.2624694289585614E-4	1.0	-196.75809398539317	14.202903384541013	21.35550168609943	9.116699878986218	10.545888011324623	12.757866510643952	7	7	21	16	8	
17500000	-2398.793623066339	-2181.8412708508827	-216.95235221545653	-2181.8412708508827	71.33137288480863	4.52860180614491E-4	1.0	-197.38975102525742	18.507496982047307	16.21871626449197	10.603611537986131	10.144126281431534	38.29616725168907	4	6	5	36	8	
17510000	-2420.8089059331032	-2196.1610063702565	-224.6478995628469	-2196.1610063702565	56.8492958364197	4.1684354123859747E-4	1.0	-207.55869987483547	13.658420605625217	14.25901065663654	6.968658915801224	9.953232794331527	19.93434394408444	15	2	9	31	2	
17520000	-2393.9591408008177	-2182.2740843412544	-211.68505645956358	-2182.2740843412544	61.47203297737468	5.896192497321399E-4	1.0	-195.3285551500273	9.341606419583245	11.757249771111056	5.323332739009688	16.240973231077344	3.267273848644358	35	10	6	5	3	
17530000	-2386.8796861436017	-2179.139040782317	-207.7406453612849	-2179.139040782317	65.68649978074644	5.454711536574141E-4	1.0	-191.36687796968155	16.994385340611128	7.9119951484744435	9.415773252064303	6.308957775892417	14.06642005155689	11	14	2	15	17	
17540000	-2384.1211870947473	-2179.3317766168757	-204.7894104778718	-2179.3317766168757	59.58659145091932	5.216054911320918E-4	1.0	-188.22172844641162	16.47656836845548	15.473851450739398	12.608352960963805	9.611640955805925	8.756536911302335	1	7	7	22	22	
17550000	-2404.5133893483307	-2182.300963013344	-222.21242633498704	-2182.300963013344	74.27695007857473	4.4172567735177814E-4	1.0	-205.12947903481725	10.670921158305365	8.417006320051557	15.825659280535136	10.139956784923777	18.554324651579904	2	3	11	18	25	
17560000	-2379.403051234062	-2168.4972698412557	-210.9057813928063	-2168.4972698412557	71.64137184373763	4.6672694368621613E-4	1.0	-193.57509409361506	10.340585110279951	20.233497002106198	3.931825335157628	10.937759849125232	10.467298580985728	7	8	4	18	22	
17570000	-2375.0803342258505	-2188.360251954911	-186.7200822709396	-2188.360251954911	50.778001818069484	6.541973964740134E-4	1.0	-169.7304096682037	7.7069469865865425	28.10182594583235	8.801015338740662	5.62455335871748	6.012782453399604	12	2	6	18	21	
17580000	-2364.648583621784	-2182.2635522583746	-182.38503136340952	-2182.2635522583746	61.86623266256425	5.774271011800906E-4	1.0	-169.02946089664752	2.794922980282004	5.039374305020356	7.614724070495311	6.515934038142949	10.48121740416111	8	5	6	33	7	
17590000	-2381.641061894776	-2179.4320381729517	-202.2090237218245	-2179.4320381729517	58.025404545978105	5.71157497420411E-4	1.0	-187.32436572995474	15.91428037210155	7.00515421398003	3.784815219488591	6.695270886069295	9.518846804668213	6	10	4	26	13	
17600000	-2368.252629438009	-2179.0943888681845	-189.15824056982467	-2179.0943888681845	64.67702134877857	5.701167615123225E-4	1.0	-169.85517012479752	38.146069361858274	1.3164476492065058	7.7888407159689494	5.26389573780346	7.394874591595989	9	7	20	17	6	
17610000	-2362.9166496958924	-2173.993656224728	-188.92299347116423	-2173.993656224728	57.231064470326984	5.431561661741056E-4	1.0	-174.20282516408702	15.604689396203536	14.165480125715092	4.484790414587304	4.930354047990415	5.691571916899779	4	4	32	11	8	
17620000	-2374.5095268902796	-2182.749424129311	-191.7601027609683	-2182.749424129311	72.08161884294425	4.7114427126618194E-4	1.0	-177.40822230527806	4.630452789460655	5.580816738955553	4.762427788040553	11.72010109528623	12.020407460900085	4	8	39	3	5	
17630000	-2394.2363144390065	-2177.8825294444737	-216.35378499453304	-2177.8825294444737	55.98095089998911	4.1172349087024925E-4	1.0	-199.17840576005875	11.9897202310816	22.29432929287034	11.557272441183503	7.9263147385021675	12.062000247885733	4	1	38	7	9	
17640000	-2383.860644520607	-2174.118478031958	-209.74216648864876	-2174.118478031958	58.80616736161094	4.909454977403713E-4	1.0	-192.0648204537924	26.03826320135622	12.30858708260783	10.71925583572795	6.297106376718451	15.772598600503965	1	12	32	6	8	
17650000	-2388.528001315635	-2188.337194576424	-200.19080673921093	-2188.337194576424	63.582331117173645	6.577483179391077E-4	1.0	-185.94294514832788	4.809685543512295	5.787889017600651	11.566687845047953	9.32903114842495	6.168501831178879	8	3	19	11	18	
17660000	-2392.6935101804906	-2185.1389880178426	-207.55452216264788	-2185.1389880178426	61.44746761735308	5.939001427271704E-4	1.0	-191.55661438792606	15.316326369286815	17.750338934271245	10.908547073244778	4.519166820727148	7.1314354853500594	9	9	2	13	26	
17670000	-2380.621440951761	-2172.071382012774	-208.55005893898695	-2172.071382012774	66.28951802402932	5.291085090141028E-4	1.0	-192.6994074638909	8.514262363383779	10.158588328036291	15.799398433570458	9.464230544075308	8.460354592706645	6	13	5	14	21	
17680000	-2395.690563085876	-2173.1835473505766	-222.50701573529952	-2173.1835473505766	60.77517820765394	4.610154397770751E-4	1.0	-204.10518417360313	29.0091364590156	13.603779938318947	3.0173629367035573	11.804854871497538	10.391909622767578	12	13	7	6	21	
17690000	-2388.622017272632	-2179.9937436062937	-208.62827366633857	-2179.9937436062937	59.30032528525782	5.490155406911452E-4	1.0	-192.24658900746832	18.48333106997536	16.962960676242982	6.659418456221335	8.785064528383039	8.945876312396981	12	4	16	14	13	
17700000	-2419.145979679957	-2184.6215814248003	-234.52439825515665	-2184.6215814248003	68.70618093926375	3.5337207034567125E-4	1.0	-216.26893314761273	12.95735332297267	16.18792132233214	17.667605420574322	23.18080765369684	15.763739964338322	3	28	1	17	10	
17710000	-2386.3021370243055	-2178.5237912736925	-207.7783457506129	-2178.5237912736925	58.67191643936154	5.854586804299193E-4	1.0	-192.2164454244753	15.89864261332558	7.339497260621243	5.700733711581495	8.512018027314875	12.109038040169255	14	19	17	8	1	
17720000	-2388.2694173720865	-2177.694827280569	-210.57459009151785	-2177.694827280569	60.03575107601626	5.17998953850749E-4	1.0	-194.89468695303626	7.944653342057166	14.631091274859607	5.150241906150133	11.233245219288886	4.707744283887158	26	5	11	12	5	
17730000	-2411.6142864824283	-2176.9160742175477	-234.69821226488074	-2176.9160742175477	79.30145134008684	3.054865187972046E-4	1.0	-216.82894650469677	8.240018616790854	8.378813008695271	10.88471738737098	10.989729824075276	37.537240406579684	35	6	5	7	6	
17740000	-2385.158472312166	-2176.8742484216996	-208.28422389046617	-2176.8742484216996	67.51458494124932	5.704349104478442E-4	1.0	-191.39574887203713	8.645001201764295	10.475883117922406	8.405495762554139	3.467882320651598	15.349826123538277	29	10	8	3	9	
17750000	-2364.40101248832	-2181.216718195182	-183.18429429313815	-2181.216718195182	56.19043127265358	5.252061493967753E-4	1.0	-168.3819197445016	18.78963829883779	2.2885852414753765	5.83544124875112	4.4293500760587285	6.311738385536011	14	7	18	7	13	
17760000	-2373.4900513901143	-2182.1839657982064	-191.30608559190784	-2182.1839657982064	62.994148097491035	4.65186564047204E-4	1.0	-176.61363892638187	11.060019310052311	4.707112921994622	6.0250149620098545	8.678717279713732	10.708488420591602	25	1	25	1	7	
17770000	-2392.1392114905484	-2174.4161862276947	-217.7230252628537	-2174.4161862276947	66.52563480395689	4.318062370155383E-4	1.0	-197.79165423629996	13.605786546389405	6.149013793489955	9.11003220605552	12.086740634745551	59.61625720210026	32	10	10	4	3	
17780000	-2364.2165063897983	-2177.2072148377542	-187.00929155204417	-2177.2072148377542	58.19023149746745	6.689114554430755E-4	1.0	-173.44423907095373	4.231631163700007	6.553505743971859	6.822768348782558	8.76767755487137	7.309583704254436	25	6	1	18	9	
17790000	-2378.975640723415	-2177.175040319893	-201.800600403522	-2177.175040319893	55.012980312967215	4.775657632677615E-4	1.0	-186.9377809515633	7.75217767979226	8.706323661896429	10.30172868428815	9.673066402316854	7.311506955868709	8	7	3	32	9	
17800000	-2391.076522715057	-2178.2436928789157	-212.8328298361411	-2178.2436928789157	59.88607411543097	4.4061430187267945E-4	1.0	-194.42700689333293	15.776798702965296	7.645604896515696	6.999302435119102	7.2302077216949625	32.51760619464713	16	6	3	27	7	
17810000	-2383.5056631565617	-2177.2250299859575	-206.28063317060403	-2177.2250299859575	69.89005433369451	3.7832117067361173E-4	1.0	-191.81041104631026	7.126325857037502	5.132007026270119	4.947381215803727	11.444877582647468	9.99412970173754	16	5	4	25	9	
17820000	-2381.9849590325234	-2181.2672785428817	-200.7176804896415	-2181.2672785428817	73.18259335875365	4.5833025287761144E-4	1.0	-185.10006327968574	9.944438894738658	4.772379998039607	6.51401530914484	4.953944778294933	16.750547029235083	9	1	23	18	8	
17830000	-2384.4841545462264	-2174.372188403604	-210.1119661426224	-2174.372188403604	61.991506372287034	4.001690284430916E-4	1.0	-194.77720696866058	12.960671735418035	11.240541839520079	7.680056086185183	10.970704723950758	4.152895459468327	21	3	26	7	2	
17840000	-2373.947877089091	-2175.254830193157	-198.69304689593395	-2175.254830193157	52.24770424666765	6.727582770987465E-4	1.0	-184.14732037056712	15.017682845105629	15.924468602791025	5.172674965800671	4.215547193298541	4.540448564074409	21	1	14	14	9	
17850000	-2373.343191412461	-2171.444247678782	-201.89894373367866	-2171.444247678782	59.85288869778182	5.009181984591686E-4	1.0	-186.49905933460468	12.565715013434778	8.033861181314046	2.769782729696585	8.305215579330088	9.434751083190902	31	3	5	3	17	
17860000	-2395.6382218141716	-2189.5122173441837	-206.12600446998798	-2189.5122173441837	55.760517244511746	5.615112436610841E-4	1.0	-188.84419921788512	8.73764191031872	18.955819743402547	7.376837359722303	14.358400071674016	12.013870123105008	39	1	10	1	8	
17870000	-2398.1391981861843	-2181.973748834246	-216.16544935193826	-2181.973748834246	61.19877478328469	3.6214580310837215E-4	1.0	-197.3145516382457	8.273149748218572	19.969895463699935	10.433505848512365	16.456112080824816	32.44162838935843	28	10	10	10	1	
17880000	-2399.9239121507007	-2195.2253408334773	-204.69857131722367	-2195.2253408334773	62.430962905468974	3.7521143724041827E-4	1.0	-189.9953144817543	6.5355794229367845	11.551865699791556	8.522001092421423	7.643828604459507	7.056280253737609	19	11	5	19	5	
17890000	-2382.219745712781	-2176.317264166661	-205.90248154611982	-2176.317264166661	61.07323866427809	4.475930608257205E-4	1.0	-188.16329096910627	8.128341650855404	17.884342813965638	28.384905773417714	6.529895929297869	9.304267384254159	7	12	2	22	16	
17900000	-2378.7217684917046	-2172.4219068608522	-206.29986163085212	-2172.4219068608522	73.16835722555982	5.123928535189083E-4	1.0	-190.8231417449466	8.72755210160744	7.860484976287686	6.482109522354996	11.64002363482954	14.403297284379361	2	32	16	2	7	
17910000	-2363.9387904387254	-2181.3528724554326	-182.58591798329292	-2181.3528724554326	51.31239590939774	8.258879487275016E-4	1.0	-168.93359230731616	15.849976892141871	9.411561674636042	4.379807575951355	3.1400568204784167	4.668356134660463	4	31	10	4	10	
17920000	-2383.8883760528206	-2181.7931707963508	-202.09520525647008	-2181.7931707963508	61.21371467140138	3.4214450843223854E-4	1.0	-186.24528617573412	5.212533864896156	6.397544496714236	6.147477541340499	18.724030106551496	13.330860934847566	18	7	6	7	21	
